savedIndex,alboumName,songerName,name,songUrl,songMP3Url,imageUrl,url
269,,,,,https://egonair.com/short/SiHyiolf,https://aghanyna.net/wp-content/uploads/2022/06/hqdefault-28-85x85.jpg,https://aghanyna.net/songs/%d8%b9%d8%b5%d8%a7%d9%85-%d8%b5%d8%a7%d8%b5%d8%a7-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d8%a7%d8%b3%d9%81-%d8%b9%d9%84%d8%b4%d8%a7%d9%86-%d8%ad%d8%a8%d9%8a%d8%aa%d9%83/
270,,,????? ????? ???? ????,,https://egonair.com/mp3/eezRY3,https://aghanyna.net/wp-content/uploads/2018/09/maxresdefault-1-3-85x85.jpg,https://aghanyna.net/songs/%d9%85%d8%b5%d8%b7%d9%81%d9%8a-%d8%ad%d8%ac%d8%a7%d8%ac-%d8%ad%d8%a8-%d9%85%d9%8a%d9%86/
271,,,???? ??,,https://egonair.com/short/FqutzeZA,https://aghanyna.net/wp-content/uploads/2022/05/????-??-85x85.jpg,https://aghanyna.net/songs/%d9%85%d8%ad%d9%85%d8%af-%d8%b9%d8%b2-%d8%b6%d8%ad%d9%83%d9%87-%d8%b5%d9%81%d8%b1%d8%a7-2022/
272,,,????? ???? - ??? ????????,,https://egonair.com/short/Ms2nohy,https://aghanyna.net/wp-content/uploads/2022/06/?????-????-85x85.jpg,https://aghanyna.net/songs/%d9%85%d8%b5%d8%b7%d9%81%d9%8a-%d9%83%d8%a7%d9%85%d9%84-%d9%88-%d8%a7%d9%86%d8%a7-%d8%a8%d8%aa%d9%81%d8%b1%d8%ac-2022/
273,,,???? ????? ? ?????,,https://egonair.com/short/Xyuiyr,https://aghanyna.net/wp-content/uploads/2022/06/????-?????-?-?????-85x85.jpg,https://aghanyna.net/songs/%d8%b1%d9%8a%d8%b4%d8%a7-%d9%83%d9%88%d8%b3%d8%aa%d8%a7-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d9%85%d8%a7-%d8%aa%d9%8a%d8%ac%d9%8a-%d8%a7%d8%ad%d8%a8%d9%83-%d9%85%d8%b9-%d8%b3%d9%85%d8%a7%d8%b1/
274,,,???,,https://egonair.com/short/jCbTp4x,https://aghanyna.net/wp-content/uploads/2018/07/???-85x85.jpg,https://aghanyna.net/songs/%d9%87%d8%af%d9%8a-%d8%a7%d9%86%d8%a7-%d9%85%d8%a7%d9%85%d8%a7-2022/
275,,,????? ??????,,https://egonair.com/short/Oqcv2g2D,https://aghanyna.net/wp-content/uploads/2022/05/?????-??????-85x85.jpg,https://aghanyna.net/songs/%d8%ad%d9%85%d8%a7%d8%af%d9%87-%d8%a7%d9%84%d8%a7%d8%b3%d9%85%d8%b1-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d9%85%d8%aa%d8%ac%d8%a8%d8%b4-%d8%a7%d8%b3%d9%85%d9%8a-%d8%aa%d8%a7%d9%86%d9%8a/
276,,,???? ????,,https://egonair.com/short/YVCMhd,https://aghanyna.net/wp-content/uploads/2022/06/????-????-85x85.jpg,https://aghanyna.net/songs/%d8%a7%d8%ad%d9%85%d8%af-%d8%b4%d9%8a%d8%a8%d9%87-%d9%85%d9%88%d9%86%d9%8a-%d9%85%d9%88%d9%86%d9%8a-%d9%85%d8%b9-%d8%b4%d9%8a%d9%86%d8%af%d9%8a-%d9%88-%d8%af%d9%88%d9%84%d8%b3%d9%8a%d9%83%d8%a7/
277,,,???? ????,,https://egonair.com/short/ZascS,https://aghanyna.net/wp-content/uploads/2022/04/????-????-85x85.jpeg,https://aghanyna.net/songs/%d8%a7%d8%ad%d9%85%d8%af-%d8%b9%d8%a8%d8%af%d9%87-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d8%a7%d9%86%d8%a7-%d8%ac%d8%a7%d9%85%d8%af-%d8%ba%d8%b5%d8%a8-%d8%b9%d9%86%d9%83/
278,,,??????,,https://egonair.com/short/j4SvHSdAA,https://aghanyna.net/wp-content/uploads/2022/05/??????-85x85.jpg,https://aghanyna.net/songs/%d8%ad%d9%84%d9%82%d9%88%d9%84%d9%88-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d9%8a%d8%a7-%d8%a8%d8%b7%d9%87-%d9%8a%d8%a7-%d8%ac%d8%a7%d9%85%d8%af%d9%87-2022/
279,,,???? ? ???????,,https://egonair.com/short/gpeW44Tbp,https://aghanyna.net/wp-content/uploads/2022/06/????-?-???????-1-85x85.jpg,https://aghanyna.net/songs/%d8%a7%d9%88%d9%83%d8%a7-%d9%88-%d8%a7%d9%88%d8%b1%d8%aa%d9%8a%d8%ac%d8%a7-%d9%85%d9%88%d9%86%d9%8a/
280,,,???? ? ???????,,https://egonair.com/short/BluBP,https://aghanyna.net/wp-content/uploads/2022/06/????-?-???????-1-85x85.jpg,https://aghanyna.net/songs/%d8%a7%d9%88%d9%83%d8%a7-%d9%88-%d8%a7%d9%88%d8%b1%d8%aa%d9%8a%d8%ac%d8%a7-%d9%85%d9%86-%d8%b2%d9%85%d8%a7%d9%86/
281,,,???? ? ???????,,https://egonair.com/short/3tTg,https://aghanyna.net/wp-content/uploads/2022/06/????-?-???????-1-85x85.jpg,https://aghanyna.net/songs/%d8%a7%d9%88%d9%83%d8%a7-%d9%88-%d8%a7%d9%88%d8%b1%d8%aa%d9%8a%d8%ac%d8%a7-%d9%85%d8%ba%d8%b1%d9%88%d8%b1/
282,,,???? ? ???????,,https://egonair.com/short/T9kmW,https://aghanyna.net/wp-content/uploads/2022/06/????-?-???????-1-85x85.jpg,https://aghanyna.net/songs/%d8%a7%d9%88%d9%83%d8%a7-%d9%88-%d8%a7%d9%88%d8%b1%d8%aa%d9%8a%d8%ac%d8%a7-%d9%85%d8%a3%d9%8a%d8%b1/
283,,,???? ? ???????,,,https://aghanyna.net/wp-content/uploads/2022/06/????-?-???????-1-85x85.jpg,https://aghanyna.net/songs/%d8%a7%d9%88%d9%83%d8%a7-%d9%88-%d8%a7%d9%88%d8%b1%d8%aa%d9%8a%d8%ac%d8%a7-%d9%84%d9%8a%d9%87-%d9%84%d9%8a%d9%87/
284,,,???? ? ???????,,https://egonair.com/short/tYW4,https://aghanyna.net/wp-content/uploads/2022/06/????-?-???????-1-85x85.jpg,https://aghanyna.net/songs/%d8%a7%d9%88%d9%83%d8%a7-%d9%88-%d8%a7%d9%88%d8%b1%d8%aa%d9%8a%d8%ac%d8%a7-%d8%a7%d9%84%d8%af%d9%86%d9%8a%d8%a7-%d8%a8%d8%ae%d9%8a%d8%b1/
285,,,?????? ?????? ????? ???? ?????? ???? ???????? 2017,,https://egonair.com/short/kFBJy0,https://aghanyna.net/wp-content/uploads/2017/10/04-1_269-85x85.jpg,https://aghanyna.net/songs/%d8%aa%d8%a7%d9%85%d8%b1-%d8%a7%d9%84%d9%86%d8%b2%d9%87%d9%8a-%d8%ad%d8%a8%d9%8a%d8%a8%d9%8a-%d8%a7%d9%84%d8%a7%d8%b4%d8%a7%d8%b1%d9%87-%d8%ae%d8%b6%d8%b1%d8%a7-%d9%8a%d8%a7-%d8%ad%d8%a8%d9%8a%d8%a8/
286,,,???? ????,,https://egonair.com/short/tOgtQpx,https://aghanyna.net/wp-content/uploads/2022/06/????-????-85x85.jpeg,https://aghanyna.net/songs/%d9%85%d9%88%d8%af%d9%8a-%d8%a7%d9%85%d9%8a%d9%86-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d9%85%d8%b4-%d8%a8%d8%aa%d8%b9%d8%a7%d8%b1%d9%83-%d8%ba%d9%8a%d8%b1-%d9%85%d8%b9-%d8%ac%d9%8a%d8%b4/
287,,,??? ????,,https://egonair.com/short/QLh1a2MOOP,https://aghanyna.net/wp-content/uploads/2022/05/???-????-85x85.jpg,https://aghanyna.net/songs/%d8%ad%d9%85%d9%88-%d8%a8%d9%8a%d9%83%d8%a7-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d8%a7%d9%86%d8%a7-%d9%83%d9%8a%d9%86%d8%ac-%d9%83%d9%88%d9%86%d8%ac-%d9%85%d8%b9-%d8%a7%d8%a8%d9%88-%d9%84%d9%8a/
288,,,??? ?????,,https://egonair.com/short/Rz4sLj,https://aghanyna.net/wp-content/uploads/2022/05/???-?????-85x85.png,https://aghanyna.net/songs/%d9%86%d9%88%d8%b1-%d8%a7%d9%84%d8%aa%d9%88%d8%aa-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d9%83%d9%84%d9%87-%d8%a8%d8%a7%d8%b9-%d9%85%d8%b9-%d8%a7%d9%84%d8%b3%d9%88%d9%8a%d8%b3%d9%8a/
289,,,???? ?????,,https://egonair.com/short/WusB7dN7P,https://aghanyna.net/wp-content/uploads/2019/04/7959636-1613543890-85x85.jpg,https://aghanyna.net/songs/%d9%85%d8%ad%d9%85%d8%af-%d8%b1%d9%85%d8%b6%d8%a7%d9%86-%d8%aa%d9%86%d8%b7%d9%8a%d8%b7/
290,,,??? ??????,,https://egonair.com/short/Lr3Gkq,https://aghanyna.net/wp-content/uploads/2022/06/???-??????-85x85.jpeg,https://aghanyna.net/songs/%d8%ad%d9%85%d9%88-%d8%a7%d9%84%d8%b7%d9%8a%d8%ae%d8%a7-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d8%aa%d8%b7%d8%a8%d9%8a%d9%84-%d9%88-%d8%a7%d9%84%d8%ad%d9%83-%d9%81%d9%8a-%d8%a7%d9%84%d9%85%d8%b4/
291,,,??? ??????,,https://egonair.com/short/4NZ2i,https://aghanyna.net/wp-content/uploads/2022/06/???-??????-85x85.jpeg,https://aghanyna.net/songs/%d8%ad%d9%85%d9%88-%d8%a7%d9%84%d8%b7%d9%8a%d8%ae%d8%a7-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d9%83%d9%88%d9%83%d8%a8-%d8%ac%d8%ad%d9%8a%d9%85-%d9%85%d8%b9-%d8%aa%d9%8a%d8%aa%d9%88/
292,,,??? ????,,https://egonair.com/short/ReIarT,https://aghanyna.net/wp-content/uploads/2022/05/???-????-85x85.jpg,https://aghanyna.net/songs/%d8%ad%d9%85%d9%88-%d8%a8%d9%8a%d9%83%d8%a7-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d9%86%d8%b3%d9%87%d8%b1-%d8%b3%d9%88%d8%a7-%d9%85%d8%b9-%d8%ad%d9%85%d8%a7%d8%af%d9%87-%d8%a7%d9%84%d8%a7%d8%b3/
293,,,????,,https://egonair.com/short/3hJqLnYlQ,https://aghanyna.net/wp-content/uploads/2022/04/365858_0-85x85.jpg,https://aghanyna.net/songs/%d8%b9%d9%86%d8%a8%d9%87-%d8%b1%d8%a7%d9%85%d8%a8%d9%88-%d9%85%d8%b9-%d8%a7%d8%b1%d8%b3%d9%8a%d9%86%d9%83-2022/
294,,,??? ?????,,https://egonair.com/short/FHuAmKTCC,https://aghanyna.net/wp-content/uploads/2022/06/???-?????-85x85.jpg,https://aghanyna.net/songs/%d8%b3%d8%b9%d8%af-%d8%ad%d8%b1%d9%8a%d9%82%d9%87-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d8%a7%d8%ac%d8%af%d8%b9-%d8%b3%d9%84%d8%a7%d9%85-%d9%85%d8%b9-%d9%85%d8%a7%d9%84%d9%83-%d8%aa%d9%88%d9%86/
295,,,???? ????,,https://egonair.com/short/JkU92,https://aghanyna.net/wp-content/uploads/2022/05/????-????-85x85.jpg,https://aghanyna.net/songs/%d9%85%d9%88%d8%af%d9%8a-%d8%a7%d9%85%d9%8a%d9%86-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d8%b9%d8%b4%d9%82-%d8%a7%d9%84%d8%b9%d8%b4%d9%82-2022/
296,,,???? ?????,,https://egonair.com/short/ZhEd1ChFEg,https://aghanyna.net/wp-content/uploads/2022/06/????-?????-85x85.jpg,https://aghanyna.net/songs/%d9%83%d8%b1%d9%8a%d9%85-%d8%af%d9%8a%d8%b3%d9%83%d9%88-%d8%a7%d9%84%d8%b9%d9%88%d8%af%d9%87-%d8%a8%d8%a7%d8%b9%d9%84%d9%8a-%d8%ac%d9%88%d8%af%d9%87-2022/
297,,,??? ?????,,https://egonair.com/short/ARMD1TtCYS,https://aghanyna.net/wp-content/uploads/2022/05/???-?????-85x85.jpg,https://aghanyna.net/songs/%d8%b9%d9%84%d9%8a-%d9%82%d8%af%d9%88%d8%b1%d9%87-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d8%b9%d8%b3%d9%84-%d9%88-%d8%b3%d8%a7%d9%8a%d8%ad-2022/
298,,,??????,,https://egonair.com/short/DQZuyvXFP,https://aghanyna.net/wp-content/uploads/2022/05/??????-85x85.jpg,https://aghanyna.net/songs/%d8%ad%d9%84%d9%82%d9%88%d9%84%d9%88-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d9%87%d8%a7%d8%aa-%d8%b5%d9%86%d8%a7%d8%af%d9%8a%d9%82-%d9%85%d9%86-%d8%a7%d9%84%d8%aa%d9%88%d9%83%d9%8a%d9%84-%d8%a7%d9%84/
299,,,???? ????????,,https://egonair.com/short/WDs2fPm,https://aghanyna.net/wp-content/uploads/2022/06/????-????????-85x85.jpg,https://aghanyna.net/songs/%d8%b3%d8%a7%d8%af%d8%a7%d8%aa-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d9%85%d9%84%d9%88%d9%83-%d8%a7%d9%84%d9%84%d8%b9%d8%a8%d9%87-%d9%85%d8%b9-%d9%81%d9%8a%d8%ac%d9%88-2022/
300,,,????? ????,,https://egonair.com/mp3/UDvTDaj9,https://aghanyna.net/wp-content/uploads/2022/06/?????-????-85x85.jpg,https://aghanyna.net/songs/%d9%85%d8%b1%d9%88%d8%a7%d9%86-%d9%85%d9%88%d8%b3%d9%8a-%d9%88%d8%a7%d8%ad%d8%af%d9%87-%d9%85%d9%86-%d9%85%d9%84%d9%8a%d9%88%d9%86-2022/
301,,,???? ? ????,,https://egonair.com/short/MLjsHO,https://aghanyna.net/wp-content/uploads/2022/06/????-?-????-85x85.jpg,https://aghanyna.net/songs/%d8%aa%d9%8a%d8%aa%d9%88-%d9%88-%d8%a8%d9%86%d8%af%d9%82-%d9%83%d9%84%d9%87-%d8%b9%d9%84%d9%8a-%d9%85%d8%b5%d9%84%d8%ad%d8%aa%d9%87-%d8%af%d8%a7%d9%8a%d8%b1-2022/
302,,,??? ??????,,https://egonair.com/short/jrxY0HQ,https://aghanyna.net/wp-content/uploads/2022/06/???-??????-85x85.jpg,https://aghanyna.net/songs/%d8%ad%d8%b3%d9%86-%d8%a7%d9%84%d8%ae%d9%84%d8%b9%d9%8a-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d8%b1%d8%a8%d9%86%d8%a7-%d9%8a%d8%ae%d9%84%d9%8a%d9%86%d9%8a-%d9%84%d9%8a%d8%a7-2022/
303,,,????? ??????,,https://egonair.com/short/02kN6d,https://aghanyna.net/wp-content/uploads/2022/05/?????-??????-85x85.jpg,https://aghanyna.net/songs/%d8%ad%d9%85%d8%a7%d8%af%d9%87-%d8%a7%d9%84%d8%a7%d8%b3%d9%85%d8%b1-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d9%8a%d8%a7-%d8%a8%d8%b7%d9%84-%d9%8a%d8%a7-%d8%a7%d8%a8%d9%86-%d8%a7%d9%84%d8%a8%d8%b7/
304,,,???? ? ???????,,https://egonair.com/short/ILuTLc,https://aghanyna.net/wp-content/uploads/2022/06/????-?-???????-85x85.jpg,https://aghanyna.net/songs/%d8%a7%d9%88%d9%83%d8%a7-%d9%88-%d8%a7%d9%88%d8%b1%d8%aa%d9%8a%d8%ac%d8%a7-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d9%8a%d8%a7-%d8%ba%d8%b2%d8%a7%d9%84-%d9%8a%d8%a7-%d8%ba%d8%b2%d8%a7%d9%84-2022/
305,,,????? ????????,,https://egonair.com/short/LuhFXFOof,https://aghanyna.net/wp-content/uploads/2022/06/?????-????????-85x85.webp,https://aghanyna.net/songs/%d9%81%d9%8a%d9%81%d8%aa%d9%8a-%d8%a7%d9%84%d8%a7%d8%b3%d8%b7%d9%88%d8%b1%d9%87-%d9%88%d9%8a%d9%84%d9%8a-%d9%88%d9%8a%d9%84%d9%8a-%d9%85%d8%b9-%d8%b9%d9%84%d8%a7%d8%a1-%d8%a7%d9%84%d8%af%d9%8a%d9%86/
306,,,???? ?????,,https://egonair.com/mp3/xybJ4ko,https://aghanyna.net/wp-content/uploads/2022/06/???-85x85.jpg,https://aghanyna.net/songs/%d9%85%d8%ad%d9%85%d8%af-%d8%b3%d9%84%d8%b7%d8%a7%d9%86-%d8%ad%d9%83%d8%a7%d9%8a%d8%aa%d9%8a-2022/
307,,,???? ????,,https://egonair.com/short/0tdrO,https://aghanyna.net/wp-content/uploads/2022/06/????-????-85x85.jpg,https://aghanyna.net/songs/%d8%ad%d9%88%d8%af%d9%87-%d9%86%d8%a7%d8%b5%d8%b1-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d8%ac%d9%86-%d9%88%d8%b9%d9%81%d8%a7%d8%b1%d9%8a%d8%aa-%d9%85%d8%b9-%d8%b1%d8%ad%d8%a7%d9%84-%d8%a7%d9%84/
308,,,???? ????,,https://egonair.com/short/OrLcgKU,https://aghanyna.net/wp-content/uploads/2022/05/????-????-85x85.jpg,https://aghanyna.net/songs/%d8%b9%d8%b5%d8%a7%d9%85-%d8%b5%d8%a7%d8%b5%d8%a7-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d8%b3%d9%86%d9%8a%d9%86-%d8%a8%d8%aa%d9%81%d9%88%d8%aa-2022/
309,,,??????? ??????,,https://egonair.com/short/ezr6C,https://aghanyna.net/wp-content/uploads/2022/06/???????-??????-85x85.jpg,https://aghanyna.net/songs/%d8%a7%d8%b3%d9%85%d8%a7%d8%b9%d9%8a%d9%84-%d8%a7%d9%84%d9%84%d9%8a%d8%ab%d9%89-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d8%b9%d9%85-%d8%b9%d8%b4%d9%85-%d9%85%d8%a7%d8%aa-%d9%85%d8%b9-%d8%a7%d8%b3/
310,,,???? ????????,,https://egonair.com/short/pGiyDvb,https://aghanyna.net/wp-content/uploads/2022/06/????-????????-85x85.jpg,https://aghanyna.net/songs/%d9%81%d9%8a%d8%ac%d9%88-%d9%83%d8%a7%d9%86%d9%88-%d8%ae%d8%af%d9%85-%d9%85%d8%b9-%d9%85%d8%ad%d9%85%d9%88%d8%af-%d9%87%d9%84%d8%a7%d9%84-2022/
311,,,???? ????,,https://egonair.com/short/yaZia9E3t,https://aghanyna.net/wp-content/uploads/2022/05/????-????-85x85.jpg,https://aghanyna.net/songs/%d8%b9%d8%b5%d8%a7%d9%85-%d8%b5%d8%a7%d8%b5%d8%a7-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d8%ae%d9%84%d9%82-%d8%a7%d9%81%d8%aa%d8%b1%d8%aa-%d9%85%d8%b9-%d8%b9%d9%84%d9%8a-%d9%82%d8%af%d9%88%d8%b1/
312,,,??? ??????,,https://egonair.com/short/IDNFL7,https://aghanyna.net/wp-content/uploads/2022/06/???-??????-85x85.jpeg,https://aghanyna.net/songs/%d8%ad%d9%85%d9%88-%d8%a7%d9%84%d8%b7%d9%8a%d8%ae%d8%a7-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d9%82%d8%b7%d8%b1-%d8%a7%d9%84%d9%85%d9%88%d8%aa-2022/
313,,,???? ????,,https://egonair.com/short/0rzccuD,https://aghanyna.net/wp-content/uploads/2022/05/????-????-85x85.jpg,https://aghanyna.net/songs/%d8%b9%d8%b5%d8%a7%d9%85-%d8%b5%d8%a7%d8%b5%d8%a7-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d9%85%d8%b3%d8%ac%d9%88%d9%86-%d8%a7%d9%86%d8%a7-%d9%85%d8%b4-%d9%85%d8%aa%d8%ae%d9%8a%d9%84-2022/
314,,,???? ????,,https://egonair.com/short/7otZNZF,https://aghanyna.net/wp-content/uploads/2022/06/????-????-85x85.jpg,https://aghanyna.net/songs/%d8%a7%d9%85%d9%8a%d9%86-%d8%ae%d8%b7%d8%a7%d8%a8-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d8%ad%d8%a8%d9%8a%d8%a8-%d9%82%d9%84%d8%a8%d9%8a/
315,,,??? ?????,,https://egonair.com/short/S6s24k,https://aghanyna.net/wp-content/uploads/2022/05/???-?????-85x85.png,https://aghanyna.net/songs/%d9%86%d9%88%d8%b1-%d8%a7%d9%84%d8%aa%d9%88%d8%aa-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d9%85%d8%ae%d9%86%d9%88%d9%82-%d9%85%d9%86-%d8%a7%d9%8a%d9%87-%d9%8a%d8%a7-%d8%b2%d9%85%d9%8a%d9%84%d9%8a/
316,,,???? ????,,https://egonair.com/short/neMB,https://aghanyna.net/wp-content/uploads/2022/05/????-????-85x85.jpg,https://aghanyna.net/songs/%d9%85%d9%88%d8%af%d9%8a-%d8%a7%d9%85%d9%8a%d9%86-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d9%82%d8%b5%d8%a9-%d8%a7%d9%84%d8%a8%d8%b1%d9%86%d8%b3-%d9%85%d8%b9-%d8%ad%d9%84%d9%82%d9%88%d9%84%d9%88-202/
317,,,????? ??????,,https://egonair.com/short/LXO0UtrAfo,https://aghanyna.net/wp-content/uploads/2022/05/?????-??????-85x85.jpg,https://aghanyna.net/songs/%d8%ad%d9%85%d8%a7%d8%af%d9%87-%d8%a7%d9%84%d8%a7%d8%b3%d9%85%d8%b1-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d8%a7%d9%8a%d9%86-%d8%a7%d9%86%d8%a7-2022/
318,,,???????,,https://egonair.com/short/edQWnrVne,https://aghanyna.net/wp-content/uploads/2022/06/???????-85x85.jpg,https://aghanyna.net/songs/%d8%a7%d9%84%d8%b3%d9%88%d9%8a%d8%b3%d9%8a-%d8%b5%d8%ad%d8%a8%d9%87-%d9%85%d8%b4-%d8%a8%d8%aa%d8%b5%d9%88%d9%86-%d9%85%d8%b9-%d8%ad%d9%85%d9%88-%d8%a8%d9%8a%d9%83%d8%a7/
319,,,???? ???? 3,,https://egonair.com/short/uFmasx,https://aghanyna.net/wp-content/uploads/2022/06/????-????-3-85x85.jpg,https://aghanyna.net/songs/%d9%81%d8%b1%d9%8a%d9%82-%d8%b4%d8%a7%d8%b1%d8%b9-3-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d8%a8%d8%b3-%d9%85%d9%86-%d8%b3%d9%83%d8%a7%d8%aa%d9%88%d8%a7-2022/
320,,,???? ????,,https://egonair.com/short/of28L8G,https://aghanyna.net/wp-content/uploads/2022/05/????-????-85x85.jpg,https://aghanyna.net/songs/%d8%a7%d8%ad%d9%85%d8%af-%d8%b9%d8%a7%d9%85%d8%b1-%d8%a8%d8%aa%d8%a8%d8%a7%d9%87%d8%a7-%d8%a8%d9%8a%d9%83-2022/
321,,,??????,,https://egonair.com/short/dN77d,https://aghanyna.net/wp-content/uploads/2022/06/??????-85x85.png,https://aghanyna.net/songs/%d8%b9%d9%81%d8%b1%d9%88%d8%aa%d9%88-%d8%b3%d8%a7%d9%86-%d8%b3%d8%aa%d9%8a%d9%81%d8%a7%d9%86%d9%88-2022/
322,,,??? ?????,,https://egonair.com/short/B1ty,https://aghanyna.net/wp-content/uploads/2022/05/???-?????-85x85.png,https://aghanyna.net/songs/%d9%86%d9%88%d8%b1-%d8%a7%d9%84%d8%aa%d9%88%d8%aa-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d8%a7%d9%84%d8%ac%d8%af%d8%b9%d9%86%d9%87-%d8%aa%d8%a7%d8%a8%d9%8a%d8%af%d9%87-%d9%85%d8%b9-%d9%85%d9%8a/
323,,,????? ? ?????,,https://egonair.com/short/hpaW,https://aghanyna.net/wp-content/uploads/2018/07/?????-?-?????-85x85.jpg,https://aghanyna.net/songs/%d8%a7%d9%84%d8%b3%d8%a7%d8%af%d8%a7%d8%aa-%d9%88-%d9%81%d9%8a%d9%81%d8%aa%d9%8a-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d8%af%d9%88%d8%b1%d9%8a-2022/
324,,,???? ????,,https://egonair.com/short/zL5s,https://aghanyna.net/wp-content/uploads/2022/06/????-????-85x85.jpg,https://aghanyna.net/songs/%d8%a7%d8%ad%d9%85%d8%af-%d8%b4%d9%8a%d8%a8%d9%87-%d8%b7%d9%84%d9%82-%d9%81%d8%a7%d8%b6%d9%8a-2022/
325,,,???? ????,,https://egonair.com/short/qDRX3,https://aghanyna.net/wp-content/uploads/2022/06/????-????-85x85.jpg,https://aghanyna.net/songs/%d8%a7%d8%ad%d9%85%d8%af-%d9%85%d9%88%d8%b2%d9%87-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d9%83%d8%a7%d9%86-%d8%b9%d9%82%d9%84%d9%8a-%d9%81%d9%8a%d9%86-%d9%85%d8%b9-%d8%b9%d9%85%d8%b1%d9%88-%d8%b3/
326,,,????? ?????,,https://egonair.com/short/qwZbFayMBj,https://aghanyna.net/wp-content/uploads/2022/06/?????-?????-85x85.jpg,https://aghanyna.net/songs/%d9%85%d8%ad%d9%85%d9%88%d8%af-%d9%85%d8%b9%d8%aa%d9%85%d8%af-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d9%85%d8%b3%d8%aa%d8%b1-%d8%a7%d9%83%d8%b32022/
327,,,????? ? ?????,,https://egonair.com/short/u9U3UrR,https://aghanyna.net/wp-content/uploads/2022/06/?????-?-?????-85x85.jpg,https://aghanyna.net/songs/%d9%83%d8%b2%d8%a8%d8%b1%d9%87-%d9%88%d8%ad%d9%86%d8%ac%d8%b1%d9%87-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d8%a7%d9%86%d8%aa-%d9%88%d9%84%d8%a7-%d8%ac%d8%a7%d9%85%d8%af-%d9%88%d9%84%d8%a7-%d9%86/
328,,,??? ?????,,https://egonair.com/short/qx3LG3Qo15,https://aghanyna.net/wp-content/uploads/2022/05/???-?????-85x85.jpg,https://aghanyna.net/songs/%d8%b9%d9%84%d9%8a-%d9%82%d8%af%d9%88%d8%b1%d9%87-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d9%85%d9%82%d9%84%d8%a8-%d8%b9%d9%81%d9%8a-%d9%85%d8%b9-%d9%86%d9%88%d8%b1-%d8%a7%d9%84%d8%aa%d9%88%d8%aa20/
329,,,??????,,https://egonair.com/short/BBNb7pU5s,https://aghanyna.net/wp-content/uploads/2022/05/??????-85x85.jpg,https://aghanyna.net/songs/%d8%ad%d9%84%d9%82%d9%88%d9%84%d9%88-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d8%ac%d8%a8%d8%aa-%d8%b2%d9%8a%d8%a7%d8%b1%d9%87-%d9%88%d8%ac%d8%aa%d9%84%d9%83-%d9%85%d8%b9-%d9%85%d9%88%d8%af%d9%8a/
